timestamp,type,data
41848.29,GAZE,-0.002247497;-0.0006296668;0.3612009;3.536441;1.557861;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41862.69,GAZE,-0.002242445;-0.0005251252;0.3594944;3.553722;1.57348;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41876.52,GAZE,-0.002238395;-0.0004418279;0.3585638;3.563206;1.582014;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41890.95,GAZE,-0.002243596;-0.0005494761;0.3589461;3.559146;1.578459;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41905.03,GAZE,-0.002240206;-0.0004797754;0.359177;3.556995;1.576402;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41918.45,GAZE,-0.00223516;-0.0003757163;0.3597929;3.551072;1.570858;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41932.76,GAZE,-0.002222879;-0.0001219904;0.3597568;3.551997;1.571354;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41946.36,GAZE,-0.002199709;0.0003546653;0.359269;3.557938;1.576117;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41960.7,GAZE,-0.002182459;0.0007103084;0.3588716;3.56271;1.579975;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41974.32,GAZE,-0.002166658;0.001035394;0.3594058;3.558088;1.57532;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41988.74,GAZE,-0.00214684;0.001443069;0.3590463;3.562602;1.57887;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42001.25,GAZE,-0.002115444;0.00209014;0.3595583;3.558914;1.574628;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42015.29,GAZE,-0.002091525;0.002582799;0.3582042;3.573605;1.587312;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42029.28,GAZE,-0.002064489;0.003138931;0.3578406;3.57851;1.591003;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42043.63,GAZE,-0.002030585;0.003837566;0.3564003;3.59457;1.604622;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42057.66,GAZE,-0.00201007;0.004259558;0.3555143;3.604448;1.613;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42071.92,GAZE,-0.001995811;0.004553141;0.3549488;3.610814;1.618365;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42085.2,GAZE,-0.001993188;0.004607567;0.3537685;3.62282;1.629183;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42099.66,GAZE,-0.001984785;0.004780851;0.3532648;3.628294;1.633904;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42113.87,GAZE,-0.001980888;0.004860566;0.3533939;3.62718;1.63278;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42127.24,GAZE,-0.001964997;0.005188526;0.3549623;3.612142;1.618676;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42141.3,GAZE,-0.001965115;0.005185658;0.355689;3.604814;1.612034;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42155.64,GAZE,-0.001962716;0.005235304;0.3555241;3.606589;1.613575;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42169.2,GAZE,-0.001948088;0.005536528;0.3541083;3.621552;1.626718;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42183.43,GAZE,-0.001949679;0.005503347;0.353601;3.626588;1.631331;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42196.88,GAZE,-0.001952033;0.005455134;0.3537233;3.625243;1.63018;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42210.29,GAZE,-0.001953023;0.005435318;0.3534178;3.628276;1.632958;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42225.22,GAZE,-0.001967763;0.005131477;0.3530271;3.631505;1.636318;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42238.62,GAZE,-0.0019706;0.005072999;0.3519506;3.642212;1.646112;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42252.77,GAZE,-0.08886877;1.234647;0.3517044;3.644625;1.648342;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
42252.77,CONTEXT_CHANGE,Current;Next
42266.69,GAZE,0.02807468;-0.8500265;0.4701422;2.103338;0.7888482;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02127868;0.3119467;0.9498613;-0.1637968;-0.07813021;0.9833953
42266.69,CONTEXT_CHANGE,Next;Current
42282.25,GAZE,0.0283145;-0.8499032;0.4705558;2.102985;0.7854315;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02177252;0.3121146;0.9497949;-0.1637968;-0.07813021;0.9833953
42297.19,GAZE,0.02855828;-0.8496774;0.4708648;2.102904;0.7835404;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02222844;0.3123999;0.9496906;-0.1637968;-0.07813021;0.9833953
42310.67,GAZE,0.02862637;-0.8494896;0.4709761;2.102923;0.7826382;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02229902;0.3126259;0.9496145;-0.1637968;-0.07813021;0.9833953
42323.71,GAZE,0.02858258;-0.849426;0.4708441;2.103158;0.7840842;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02218513;0.3127251;0.9495845;-0.1637968;-0.07813021;0.9833953
42337.11,GAZE,0.02853345;-0.8493814;0.4706743;2.103443;0.786019;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02204955;0.312767;0.9495739;-0.1637968;-0.07813021;0.9833953
42350.73,GAZE,0.02852351;-0.8492767;0.4704312;2.103966;0.7894298;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02203303;0.3129934;0.9494997;-0.1637968;-0.07813021;0.9833953
42364.52,GAZE,0.02862912;-0.8491834;0.4705037;2.104045;0.789508;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02221371;0.3130751;0.9494686;-0.1637968;-0.07813021;0.9833953
42378.46,GAZE,0.02874776;-0.8495595;0.4705476;2.103856;0.7901707;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02251088;0.3123633;0.949696;-0.1637968;-0.07813021;0.9833953
42392.17,GAZE,0.02878981;-0.8499693;0.4705995;2.103519;0.7898939;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02264037;0.3115894;0.9499471;-0.1637968;-0.07813021;0.9833953
42409.46,GAZE,0.02878717;-0.8509516;0.4706326;2.102739;0.7894423;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02268829;0.3096706;0.9505732;-0.1637968;-0.07813021;0.9833953
42419.48,GAZE,0.02878992;-0.8510182;0.4705645;2.102822;0.7904661;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02267608;0.3094973;0.9506299;-0.1637968;-0.07813021;0.9833953
42433.68,GAZE,0.02878387;-0.8509598;0.4705496;2.102884;0.7906151;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02266726;0.3096273;0.9505878;-0.1637968;-0.07813021;0.9833953
42448.24,GAZE,0.02885486;-0.8506465;0.4706436;2.103035;0.7899935;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02283219;0.3102842;0.9503696;-0.1637968;-0.07813021;0.9833953
42460.64,GAZE,0.02898314;-0.8503261;0.470916;2.102932;0.7873843;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02314319;0.3109897;0.9501315;-0.1637968;-0.07813021;0.9833953
42475.64,GAZE,0.02917976;-0.84996;0.4712301;2.102876;0.7848855;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02361484;0.3118042;0.9498529;-0.1637968;-0.07813021;0.9833953
42489.21,GAZE,0.02944656;-0.8495601;0.4716082;2.102816;0.7821823;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02425069;0.3127009;0.949542;-0.1637968;-0.07813021;0.9833953
42502.54,GAZE,0.02966556;-0.8494538;0.4718664;2.102704;0.7807283;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.0247705;0.3129757;0.949438;-0.1637968;-0.07813021;0.9833953
42516.9,GAZE,0.02974562;-0.84948;0.4719727;2.102593;0.7800217;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02497541;0.3129708;0.9494343;-0.1637968;-0.07813021;0.9833953
42530.53,GAZE,0.03010685;-0.8491413;0.472385;2.102546;0.7777825;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;0.02572178;0.3135455;0.9492247;-0.1637968;-0.07813021;0.9833953
42544.35,GAZE,0.0376084;-0.8352816;0.4746989;2.121774;0.8442272;0.46;1.270421;0.07975578;0.5731534;2.77193;0.2789955;0.02635411;0.3144963;0.9488928;-0.156669;-0.03822464;0.9869112
42558.48,GAZE,0.0374976;-0.8349406;0.4748921;2.121305;0.8394392;0.46;1.270421;0.07975578;0.5729756;2.771788;0.2789553;0.02667416;0.3156614;0.9484969;-0.1570806;-0.03866146;0.9868287
42573.26,GAZE,0.0371869;-0.8349158;0.4746828;2.121179;0.8385825;0.46;1.270421;0.07975578;0.5728294;2.771639;0.2789363;0.02651311;0.3162537;0.9483041;-0.1574619;-0.03910593;0.9867505
42586.64,GAZE,0.0367935;-0.8347996;0.4743113;2.121356;0.8392446;0.46;1.270421;0.07975578;0.5726871;2.771501;0.2789261;0.02613698;0.3168648;0.9481105;-0.1578118;-0.03934889;0.9866849
42603.81,GAZE,0.03641557;-0.8343927;0.4739023;2.12188;0.8406771;0.46;1.270421;0.07975578;0.5725579;2.771352;0.2789258;0.02565651;0.3179756;0.9477517;-0.1581099;-0.03962791;0.986626
42623.13,GAZE,0.03595109;-0.8338373;0.4734266;2.122511;0.8420509;0.46;1.270421;0.07975578;0.5724367;2.771168;0.2789358;0.02493379;0.3194424;0.9472776;-0.1584123;-0.04002392;0.9865615
42630.59,GAZE,0.03568424;-0.8336741;0.4732013;2.122646;0.842134;0.46;1.270421;0.07975578;0.572388;2.771108;0.2789384;0.02446532;0.3198391;0.947156;-0.1585438;-0.04013648;0.9865358
42642.12,GAZE,0.03517256;-0.8335732;0.4724744;2.123445;0.8468354;0.46;1.270421;0.07975578;0.5723116;2.771084;0.2789294;0.023515;0.3199984;0.9471262;-0.1587074;-0.04015077;0.9865089
42655.98,GAZE,0.03489133;-0.8334262;0.4721985;2.123661;0.8474466;0.46;1.270421;0.07975578;0.5722367;2.771126;0.2788858;0.02307908;0.3198625;0.9471828;-0.1588871;-0.03981939;0.9864935
42669.2,GAZE,0.03467824;-0.8331686;0.4720203;2.123861;0.8473293;0.46;1.270421;0.07975578;0.5721135;2.771252;0.2788116;0.02295091;0.3197611;0.9472202;-0.1590927;-0.03919538;0.9864853
42683.31,GAZE,0.02622001;-0.8398234;0.4700693;2.108043;0.7711322;0.46;1.270421;0.07975578;0.5656949;2.775845;0.2767609;0.02290808;0.3197173;0.947236;-0.1711447;-0.06125258;0.98334
42697.61,GAZE,0.02616789;-0.8395225;0.470108;2.108115;0.7699891;0.46;1.270421;0.07975578;0.5656594;2.776;0.27673;0.02300782;0.3198151;0.9472006;-0.1713597;-0.06088168;0.9833256
42711.83,GAZE,0.02639883;-0.8390481;0.4704129;2.108191;0.7680036;0.46;1.270421;0.07975578;0.5656491;2.776169;0.2767112;0.02358392;0.3200953;0.9470918;-0.1714395;-0.06031643;0.9833465
42725.84,GAZE,0.02674963;-0.8383268;0.4705463;2.108963;0.7696381;0.46;1.270421;0.07975578;0.5656667;2.776336;0.2767043;0.02405594;0.3207338;0.9468638;-0.1711623;-0.05958144;0.9834396
42740.04,GAZE,0.02685506;-0.8369836;0.4704784;2.110234;0.7716343;0.46;1.270421;0.07975578;0.5656976;2.77652;0.2766947;0.02400792;0.3226117;0.9462269;-0.1708649;-0.05870378;0.9835441
42753.56,GAZE,0.02679257;-0.8357404;0.4702944;2.111439;0.7735865;0.46;1.270421;0.07975578;0.5657367;2.77675;0.2766705;0.02377491;0.3244132;0.9456167;-0.170697;-0.05787193;0.9836226
42767.45,GAZE,0.02649151;-0.8331142;0.4698731;2.113761;0.7763411;0.46;1.270421;0.07975578;0.5657691;2.776996;0.2766207;0.02312037;0.3287936;0.9441187;-0.1707552;-0.05705062;0.9836605
42781.34,GAZE,0.0258518;-0.8252251;0.4689494;2.12042;0.7822735;0.46;1.270421;0.07975578;0.5657904;2.777434;0.2764865;0.02159092;0.3419915;0.939455;-0.1710165;-0.05518331;0.9837216
42795.76,GAZE,0.02540535;-0.8158475;0.4682711;2.128003;0.7865371;0.46;1.270421;0.07975578;0.5657837;2.77801;0.2762811;0.02065617;0.3568892;0.9339183;-0.1714576;-0.05237941;0.9837981
42809.73,GAZE,0.02541456;-0.8029231;0.4686595;2.136383;0.780524;0.46;1.270421;0.07975578;0.5657353;2.778748;0.2759843;0.0209554;0.3772929;0.9258569;-0.1721923;-0.04880533;0.9838536
42823.38,GAZE,0.02553031;-0.7855632;0.4692371;2.147327;0.7726753;0.46;1.270421;0.07975578;0.5656476;2.779378;0.2756959;0.02148486;0.4054778;0.9138523;-0.1731671;-0.04609723;0.9838131
42837.82,GAZE,0.02555891;-0.7669989;0.4696342;2.159092;0.766434;0.46;1.270421;0.07975578;0.5655867;2.77975;0.2755191;0.02141929;0.4354158;0.8999746;-0.1738794;-0.04463894;0.9837547
42851.68,GAZE,0.02498404;-0.7501754;0.4695027;2.169763;0.7616385;0.46;1.270421;0.07975578;0.5655;2.780447;0.2751946;0.02071684;0.4598507;0.8877546;-0.1750476;-0.04138576;0.9836898
42865.46,GAZE,0.02442103;-0.7340124;0.4691061;2.18081;0.7606626;0.46;1.270421;0.07975578;0.5654303;2.781281;0.2748247;0.01979521;0.4810619;0.8764631;-0.17589;-0.03652575;0.983732
42879.05,GAZE,0.02433224;-0.7171747;0.4689401;2.19265;0.761056;0.46;1.270421;0.07975578;0.565368;2.782093;0.2745023;0.01959828;0.5021437;0.864562;-0.1764913;-0.03130687;0.9838042
42892.61,GAZE,0.0246368;-0.700303;0.4689725;2.204843;0.7626716;0.46;1.270421;0.07975578;0.5653903;2.782713;0.2743078;0.01928962;0.5229958;0.852117;-0.1762192;-0.02718078;0.9839756
42907.55,GAZE,0.0252133;-0.6824446;0.4691789;2.21782;0.7646159;0.46;1.270421;0.07975578;0.5654728;2.783087;0.2742237;0.01897835;0.5448784;0.8383003;-0.1755861;-0.02454429;0.984158
42920.09,GAZE,0.02591777;-0.6502765;0.469182;2.241904;0.7698976;0.46;1.270421;0.07975578;0.5655794;2.783319;0.2741705;0.01797441;0.5827594;0.812446;-0.1748118;-0.0226636;0.984341
42934.71,GAZE,0.02554067;-0.6169061;0.4680822;2.268847;0.77953;0.46;1.270421;0.07975578;0.5656215;2.783395;0.2741723;0.01529618;0.618378;0.785732;-0.1744416;-0.0217903;0.9844264
42948.25,GAZE,0.02371346;-0.5824673;0.4648244;2.303402;0.8032793;0.46;1.270421;0.07975578;0.5656236;2.783322;0.2742468;0.01028644;0.6514921;0.7585857;-0.1741158;-0.02190573;0.9844815
42961.83,GAZE,0.02208045;-0.5558156;0.4618212;2.332823;0.8247687;0.46;1.270421;0.07975578;0.565655;2.78313;0.2743502;0.006187238;0.6748507;0.7379284;-0.1737798;-0.02308919;0.9845138
42975.98,GAZE,0.02126976;-0.5258934;0.4599109;2.362604;0.8395298;0.46;1.270421;0.07975578;0.565704;2.782893;0.2744468;0.003651753;0.698674;0.7154309;-0.1735956;-0.02475098;0.984506
42991.29,GAZE,0.02115845;-0.4863629;0.4591992;2.395881;0.8454359;0.46;1.270421;0.07975578;0.565722;2.782721;0.2744957;0.002303593;0.7261983;0.6874815;-0.1736472;-0.02565405;0.9844737
43004.54,GAZE,0.0212552;-0.4395977;0.4586089;2.435189;0.8514792;0.46;1.270421;0.07975578;0.5657254;2.782692;0.2744965;0.00122951;0.7540514;0.6568143;-0.1736892;-0.02560233;0.9844677
43019.04,GAZE,0.02245472;-0.3885213;0.459502;2.473054;0.8497157;0.46;1.270421;0.07975578;0.5657315;2.782661;0.2744968;0.001638882;0.7799234;0.625873;-0.1736762;-0.02537332;0.9844759
43032.52,GAZE,0.02442892;-0.3502094;0.461733;2.49455;0.8390568;0.46;1.270421;0.07975578;0.5657355;2.782631;0.2744948;0.003311154;0.7967608;0.6042857;-0.1736451;-0.02521914;0.9844853
43046.3,GAZE,0.02744356;-0.3388329;0.4658199;2.485479;0.8147264;0.46;1.270421;0.07975578;0.5657251;2.782583;0.2744873;0.006988697;0.8014836;0.5979759;-0.1737186;-0.02518542;0.9844732
43060.71,GAZE,0.03184607;-0.358591;0.4718959;2.443651;0.7751081;0.46;1.270421;0.07975578;0.5656759;2.782476;0.2744714;0.01361809;0.7935976;0.6082906;-0.1740134;-0.02546867;0.9844139
43074.48,GAZE,0.03321154;-0.3475689;0.4734502;2.444191;0.7654463;0.46;1.270421;0.07975578;0.5656368;2.782416;0.2744428;0.0151743;0.7982669;0.6021127;-0.1742654;-0.0255571;0.984367
43087.76,GAZE,0.03384994;-0.3361404;0.4741149;2.448662;0.7611986;0.46;1.270421;0.07975578;0.5655619;2.782356;0.2744135;0.01580124;0.8029326;0.5958605;-0.1745782;-0.0255412;0.984312
43101.83,GAZE,0.03313582;-0.3117735;0.4731077;2.469196;0.7673208;0.46;1.270421;0.07975578;0.5654753;2.782291;0.2743792;0.0142116;0.8122131;0.5831878;-0.1749133;-0.02562286;0.9842504
43116.15,GAZE,0.03162778;-0.2861618;0.4711232;2.495528;0.7794529;0.46;1.270421;0.07975578;0.5654211;2.782228;0.2743465;0.0116543;0.8212418;0.5704613;-0.1752383;-0.02581777;0.9841875
43129.18,GAZE,0.02961646;-0.266269;0.4685315;2.521198;0.7948352;0.46;1.270421;0.07975578;0.5654082;2.782172;0.274314;0.008762985;0.8277633;0.5610089;-0.1755645;-0.02602892;0.9841238
43143.55,GAZE,0.02733396;-0.2566167;0.4655963;2.541548;0.8117245;0.46;1.270421;0.07975578;0.5654024;2.782132;0.2742679;0.005942386;0.8307703;0.5565838;-0.1759137;-0.02621338;0.9840565
43157.36,GAZE,0.02690983;-0.2635416;0.4652684;2.537092;0.812247;0.46;1.270421;0.07975578;0.5653921;2.782129;0.2742098;0.005751707;0.8286012;0.5598098;-0.1761738;-0.02630461;0.9840075
43171.3,GAZE,0.02832301;-0.2616472;0.4671527;2.529128;0.8007106;0.46;1.270421;0.07975578;0.5654161;2.782136;0.2741638;0.007430442;0.8292512;0.5588267;-0.1762757;-0.02641733;0.9839863
43184.93,GAZE,0.03025844;-0.2532166;0.4694986;2.523876;0.7871042;0.46;1.270421;0.07975578;0.5654799;2.782161;0.2740831;0.009485021;0.8319187;0.5548164;-0.1763193;-0.02642166;0.9839783
43198.91,GAZE,0.0323182;-0.2392098;0.4717749;2.52294;0.7745696;0.46;1.270421;0.07975578;0.5655387;2.782182;0.2740254;0.01144564;0.8361577;0.5483697;-0.176315;-0.02640379;0.9839796
43212.93,GAZE,0.03410906;-0.2223165;0.4736075;2.526017;0.7650202;0.46;1.270421;0.07975578;0.5656563;2.782238;0.2739102;0.01290749;0.8410152;0.5408575;-0.1762942;-0.02637202;0.9839842
43226.97,GAZE,0.03534717;-0.2055815;0.4747356;2.532446;0.7598988;0.46;1.270421;0.07975578;0.5657362;2.782265;0.2738731;0.0136856;0.8455771;0.5336779;-0.1762205;-0.02626891;0.9840001
43241.92,GAZE,0.03605514;-0.1942756;0.4752658;2.538771;0.758817;0.46;1.270421;0.07975578;0.5658935;2.782308;0.2738255;0.01392939;0.8485201;0.5289798;-0.1760244;-0.0261541;0.9840383
43255.71,GAZE,0.03582509;-0.1905071;0.4747728;2.54605;0.7643121;0.46;1.270421;0.07975578;0.566108;2.78232;0.2738298;0.01326478;0.8494786;0.5274563;-0.175669;-0.026289;0.9840982
43269.16,GAZE,0.03558654;-0.1941738;0.4742811;2.548835;0.7701702;0.46;1.270421;0.07975578;0.5663607;2.782329;0.2738548;0.01272958;0.8484981;0.5290453;-0.1751601;-0.02641286;0.9841856
43283.18,GAZE,0.03564672;-0.1999081;0.4740451;2.549594;0.7753333;0.46;1.270421;0.07975578;0.5666068;2.782327;0.2738813;0.01253454;0.8469657;0.5314997;-0.1745314;-0.02660111;0.9842922
43297.08,GAZE,0.03647508;-0.2049791;0.4748096;2.544344;0.7731525;0.46;1.270421;0.07975578;0.5667871;2.782317;0.2739059;0.01327873;0.8456157;0.5336269;-0.1740183;-0.02674953;0.9843791
43310.97,GAZE,0.03703586;-0.209081;0.4753088;2.540619;0.7719719;0.46;1.270421;0.07975578;0.5669089;2.782313;0.2739223;0.01378808;0.8444982;0.5353809;-0.1736318;-0.02682265;0.9844453
43325.04,GAZE,0.03784901;-0.2120094;0.4760017;2.537444;0.7705218;0.46;1.270421;0.07975578;0.5670857;2.782332;0.2739299;0.01447861;0.8437086;0.5366063;-0.1731474;-0.02696548;0.9845267
43338.6,GAZE,0.03825639;-0.2081727;0.4763479;2.538971;0.7693745;0.46;1.270421;0.07975578;0.567144;2.782356;0.273901;0.01474042;0.8447441;0.5349674;-0.1730747;-0.02706453;0.9845368
43352.15,GAZE,0.03902771;-0.2028187;0.4770469;2.539932;0.766462;0.46;1.270421;0.07975578;0.5672055;2.782367;0.2739003;0.01533446;0.8461807;0.5326754;-0.1729591;-0.02716363;0.9845544
43365.98,GAZE,0.03971611;-0.201018;0.4777734;2.537413;0.7622396;0.46;1.270421;0.07975578;0.5672324;2.782366;0.273898;0.01600324;0.8466468;0.5319145;-0.1729254;-0.02724411;0.984558
43380.23,GAZE,0.04014122;-0.202306;0.4782473;2.53402;0.759308;0.46;1.270421;0.07975578;0.5672442;2.782338;0.2738982;0.01651653;0.8463148;0.532427;-0.1729471;-0.02745999;0.9845483
43394.48,GAZE,0.04029983;-0.2037041;0.478482;2.531352;0.7572849;0.46;1.270421;0.07975578;0.5672402;2.782287;0.2739024;0.0167861;0.8459518;0.5329953;-0.1730665;-0.02769248;0.9845208
43407.74,GAZE,0.0401204;-0.2035708;0.4783507;2.531528;0.757399;0.46;1.270421;0.07975578;0.5672216;2.782234;0.2739115;0.01665741;0.8460179;0.5328941;-0.173225;-0.02792111;0.9844864
43422.52,GAZE,0.03960129;-0.2024452;0.4778543;2.534148;0.7595828;0.46;1.270421;0.07975578;0.5671709;2.782197;0.273913;0.01615728;0.8463473;0.5323863;-0.1734417;-0.02819355;0.9844405
43435.64,GAZE,0.03917532;-0.2039756;0.4774855;2.534243;0.7608281;0.46;1.270421;0.07975578;0.5671094;2.782157;0.2739172;0.01584693;0.8459763;0.532985;-0.17362;-0.02842624;0.9844024
43449.8,GAZE,0.03905101;-0.2053748;0.4774771;2.532173;0.759488;0.46;1.270421;0.07975578;0.5670314;2.782112;0.2739094;0.01588539;0.8456202;0.5335486;-0.1738169;-0.02855904;0.9843638
43464.14,GAZE,0.03895346;-0.2056651;0.4774416;2.53141;0.7588291;0.46;1.270421;0.07975578;0.5669615;2.782073;0.2738965;0.01590189;0.845556;0.5336499;-0.1739875;-0.02862862;0.9843316
43478.5,GAZE,0.03888542;-0.2051433;0.4774845;2.530311;0.7571788;0.46;1.270421;0.07975578;0.5668936;2.782045;0.2738715;0.01595348;0.8457224;0.5333846;-0.1742168;-0.02874351;0.9842877
43492.39,GAZE,0.03867045;-0.2041787;0.4773234;2.530937;0.7571939;0.46;1.270421;0.07975578;0.5668227;2.782008;0.2738686;0.01581055;0.8459918;0.5329614;-0.174433;-0.02889116;0.9842451
